metric,value
target_plasma_beta,2.9999999999999999e-02
direct_pressure_jump,2.6276819174423799e+04
direct_iota,-3.4214241632813958e-01
direct_I,5.2591216104204885e-01
direct_toroidal_current,2.6295608052102444e+06
vmec_constraint_mode,iota
vmec_axis_pressure,5.2553638348847599e+04
vmec_phiedge,4.4368324524629882e-02
vmec_reference_magnetic_pressure,9.0248519910414529e+05
direct_nonqs,1.1815063559567449e-04
vmec_nonqs,2.8638782240223378e-03
direct_vs_vmec_rel_field_diff,5.0994280214296983e-01
direct_vs_vmec_rel_field_diff_aligned,5.0141840293136741e-01
vmec_alignment_phi_shift,0
vmec_alignment_theta_shift,4
vmec_alignment_flip_phi,0
vmec_alignment_flip_theta,1
vmec_iota_axis,3.4214241632813985e-01
vmec_iota_edge,3.4214241632813969e-01
vmec_mean_iota,3.4214241632813952e-01
vmec_toroidal_current,2.4855215052375828e+04
vmec_toroidal_current_rel_error,-9.9054776942098943e-01
vmec_volume,2.8903838747187927e-01
betapol,2.9018382536794968e-01
betator,3.3273291823684353e-02
betatotal,2.9850544603291167e-02
betaxis,6.1215166910615161e-02
